match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755355
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.17,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755382
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.5,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755369
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.64,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755384
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.53,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755380
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.51,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755351
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.11,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755362
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,2,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755352
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.65,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755353
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,2.75,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755376
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.05,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755367
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,2.15,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755372
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,2.75,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755370
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,3.2,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755374
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,4.2,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755366
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,69.5,5.1,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755386
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,5.6,Sportsbet,Brisbane Lions,103,17131,16550830,609669540,2905755389
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.68,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755378
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.83,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755357
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,69.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755363
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.24,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755387
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.32,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755350
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,69.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755393
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.56,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755383
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755358
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2.9,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755364
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755385
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755391
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.25,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755392
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,2.12,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755368
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755365
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,3.8,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755356
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,3.8,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755373
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,3.3,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755359
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,5,Sportsbet,Fremantle Dockers,103,17131,16550830,609669540,2905755360
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,74.5,1.06,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755397
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Caleb Serong,Fremantle Dockers,74.5,1.23,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755416
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Hayden Young,Fremantle Dockers,74.5,1.29,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755437
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jordan Clark,Fremantle Dockers,74.5,1.8,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755425
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Karl Worner,Fremantle Dockers,74.5,1.99,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755438
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Luke Ryan,Fremantle Dockers,74.5,1.81,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755430
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Murphy Reid,Fremantle Dockers,74.5,1.83,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755402
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Shai Bolton,Fremantle Dockers,74.5,1.2,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755398
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Corey Wagner,Fremantle Dockers,74.5,2.55,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755423
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,74.5,2.6,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755421
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,74.5,2.75,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755399
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Heath Chapman,Fremantle Dockers,74.5,3.45,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755420
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Josh Treacy,Fremantle Dockers,74.5,3.5,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755400
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Patrick Voss,Fremantle Dockers,74.5,3.5,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755405
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Michael Frederick,Fremantle Dockers,74.5,4.2,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755415
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,74.5,6,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755435
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,74.5,7,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755419
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jye Amiss,Fremantle Dockers,74.5,7.75,Sportsbet,Brisbane Lions,103,17131,16550830,609669541,2905755406
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,74.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16550830,609669541,2905755426
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,74.5,1.39,Sportsbet,Fremantle Dockers,103,17131,16550830,609669541,2905755395
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,74.5,1.51,Sportsbet,Fremantle Dockers,103,17131,16550830,609669541,2905755411
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,74.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16550830,609669541,2905755434
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,74.5,1.12,Sportsbet,Fremantle Dockers,103,17131,16550830,609669541,2905755412
