match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.23,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400812
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.23,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400809
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.1,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400808
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,1.53,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400796
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,1.52,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400824
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.24,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400789
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.92,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400814
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.5,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400799
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Justin McInerney,Sydney Swans,69.5,1.08,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400788
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.32,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400811
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.19,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400801
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Riley Bice,Sydney Swans,69.5,1.28,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400791
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Tom Papley,Sydney Swans,69.5,1.26,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400797
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Fantasy Points,Joel Amartey,Sydney Swans,69.5,2.3,Sportsbet,Melbourne Demons,103,17131,15604555,574070699,2739400807
