match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.37,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269371
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Braeden Campbell,Sydney Swans,69.5,1.86,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.1,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269367
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,1.39,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269394
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269376
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.17,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269374
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.87,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269363
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Tom Papley,Sydney Swans,69.5,1.52,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269372
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Caiden Cleary,Sydney Swans,69.5,2.8,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269378
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,2,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269392
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Jesse Dattoli,Sydney Swans,69.5,2.18,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269402
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Logan McDonald,Sydney Swans,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269369
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Sam Wicks,Sydney Swans,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269383
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,2.18,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269382
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Billy Cootee,Sydney Swans,69.5,3.45,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269375
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Harry Cunningham,Sydney Swans,69.5,3.35,Sportsbet,Brisbane Lions,103,17131,16381108,604377179,2881269388
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.46,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269379
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.34,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269360
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.9,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269362
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.44,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269370
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.29,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269391
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.42,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269381
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.61,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269393
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.41,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269401
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.77,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269399
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.69,Sportsbet,Sydney Swans,103,17131,16381108,604377179,2881269398
