match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.12,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572249
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jacob Hopper,Richmond Tigers,69.5,1.45,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572255
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.08,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572246
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Kane McAuliffe,Richmond Tigers,69.5,1.35,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572270
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.81,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572258
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,1.1,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572266
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,1.45,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572273
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Sam Cumming,NA,69.5,1.6,Sportsbet,NA,103,17131,15642828,576057462,2748572281
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,1.83,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572241
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.06,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572261
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tom Brown,Richmond Tigers,69.5,1.58,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572271
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Ben Miller,Richmond Tigers,69.5,2.2,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572279
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Campbell Gray,Richmond Tigers,69.5,2.75,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572269
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,69.5,2.3,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572265
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Nathan Broad,Richmond Tigers,69.5,2.25,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572239
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Oliver Hayes-Brown,Richmond Tigers,69.5,2.25,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572253
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tom Lynch,Richmond Tigers,69.5,2,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572275
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,2.12,Sportsbet,Adelaide Crows,103,17131,15642828,576057462,2748572240
