match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Brodie Grundy,Sydney Swans,69.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871815
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.21,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871813
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871840
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Justin McInerney,Sydney Swans,69.5,1.67,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871831
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,2.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871824
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Braeden Campbell,Sydney Swans,69.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871832
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871819
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Hayden McLean,Sydney Swans,69.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871847
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,2,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871823
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Logan McDonald,Sydney Swans,69.5,2.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871837
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871835
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,2.85,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871814
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Tom Papley,Sydney Swans,69.5,2.05,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871842
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Sam Wicks,Sydney Swans,69.5,3.1,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871821
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Billy Cootee,Sydney Swans,69.5,4.2,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871825
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caiden Cleary,Sydney Swans,69.5,4.3,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871811
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Dane Rampe,Sydney Swans,69.5,4.8,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871846
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jesse Dattoli,Sydney Swans,69.5,4.5,Sportsbet,Fremantle Dockers,103,17131,16498873,608008723,2897871838
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,69.5,1.07,Sportsbet,Sydney Swans,103,17131,16498873,608008723,2897871841
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.13,Sportsbet,Sydney Swans,103,17131,16498873,608008723,2897871836
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.36,Sportsbet,Sydney Swans,103,17131,16498873,608008723,2897871828
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.19,Sportsbet,Sydney Swans,103,17131,16498873,608008723,2897871816
