match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Alex Davies,Gold Coast Suns,69.5,1.78,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349623
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,1.97,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349625
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Ben Long,Gold Coast Suns,69.5,1.55,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349651
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,69.5,1.5,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349621
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,69.5,1.45,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349619
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,John Noble,Gold Coast Suns,69.5,1.11,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349636
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Leonardo Lombard,Gold Coast Suns,69.5,1.78,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349616
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.37,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349614
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,2.25,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349618
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Ethan Read,Gold Coast Suns,69.5,2.05,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349630
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Lachie Weller,Gold Coast Suns,69.5,2.5,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349637
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Mac Andrew,Gold Coast Suns,69.5,2.03,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349638
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Clohesy,Gold Coast Suns,69.5,2.07,Sportsbet,West Coast Eagles,103,17131,15335817,561641469,2681349646
