match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.91,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234400
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.21,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234398
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234376
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.21,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234384
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.15,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234388
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,69.5,1.61,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2866229776
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.17,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234390
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2866229775
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.14,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234411
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.38,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234379
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.49,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234391
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Roan Steele,Collingwood Magpies,69.5,1.54,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234386
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Sam Swadling,Collingwood Magpies,69.5,1.13,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234377
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.11,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234399
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.86,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234395
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,1.59,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234405
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,3.15,Sportsbet,Brisbane Lions,103,17131,16295548,600610423,2863234414
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234378
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.73,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234380
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.78,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234406
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234415
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.23,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234404
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234397
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234381
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.49,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234410
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234402
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.35,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234403
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.66,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234393
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.23,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234375
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.55,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234409
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,2.15,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234416
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,2.03,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2866229777
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Oscar Allen,Brisbane Lions,69.5,3.15,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234387
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,5.5,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234412
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Darcy Gardiner,Brisbane Lions,69.5,5.2,Sportsbet,Collingwood Magpies,103,17131,16295548,600610423,2863234396
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Beau McCreery,Collingwood Magpies,74.5,1.34,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234318
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dan Houston,Collingwood Magpies,74.5,1.22,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234325
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Daniel McStay,Collingwood Magpies,74.5,1.34,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234323
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Edward Allan,Collingwood Magpies,74.5,1.26,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234327
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,74.5,1.9,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2866229770
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jack Crisp,Collingwood Magpies,74.5,1.28,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234317
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,74.5,1.51,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2866229769
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,74.5,1.23,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234319
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,74.5,1.58,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234324
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Ned Long,Collingwood Magpies,74.5,1.76,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234310
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Roan Steele,Collingwood Magpies,74.5,1.81,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234296
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Sam Swadling,Collingwood Magpies,74.5,1.22,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234298
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,74.5,1.21,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234307
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Tim Membrey,Collingwood Magpies,74.5,1.84,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234322
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Angus Anderson,Collingwood Magpies,74.5,2.35,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234293
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,74.5,2.3,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234306
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Billy Frampton,Collingwood Magpies,74.5,4.1,Sportsbet,Brisbane Lions,103,17131,16295548,600610421,2863234308
