match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.64,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701685
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.26,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701673
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.41,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701682
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701696
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701690
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,1.7,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701659
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,1.97,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701694
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,1.93,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701693
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701698
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,16216501,596843375,2845701697
