match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Ben Miller,Richmond Tigers,69.5,1.51,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226282
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Jack Ross,Richmond Tigers,69.5,1.1,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226280
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,69.5,1.29,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226268
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,James Trezise,Richmond Tigers,69.5,1.48,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226295
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.06,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226277
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.7,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226279
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,1.5,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226290
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,1.89,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226276
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,1.7,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226297
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.08,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226283
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Luke Trainor,Richmond Tigers,69.5,2.25,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226291
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Sam Grlj,NA,69.5,2.2,Sportsbet,NA,103,17131,15726102,579361758,2764226271
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Tom Lynch,Richmond Tigers,69.5,2.35,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226273
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Nathan Broad,Richmond Tigers,69.5,3.1,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226267
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Sam Cumming,NA,69.5,3.35,Sportsbet,NA,103,17131,15726102,579361758,2764226298
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Tyler Sonsie,Richmond Tigers,69.5,3.05,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226286
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Jasper Alger,Richmond Tigers,69.5,4.9,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2767843669
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Mykelti Lefau,Richmond Tigers,69.5,4.4,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226285
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Oliver Hayes-Brown,Richmond Tigers,69.5,5.3,Sportsbet,Essendon Bombers,103,17131,15726102,579361758,2764226299
