match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.31,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281679
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.35,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281664
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Finn O'Sullivan,North Melbourne Kangaroos,69.5,1.35,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281661
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.55,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281687
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.58,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281668
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,69.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281669
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,69.5,1.12,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281653
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,1.7,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281654
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281688
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,2.15,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281652
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,3.7,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281663
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,69.5,3.05,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281689
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Wil Dawson,North Melbourne Kangaroos,69.5,3.3,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281670
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,69.5,4.2,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281667
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,4.5,Sportsbet,Fremantle Dockers,103,17131,15815608,583007117,2781281666
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,69.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281656
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281659
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.52,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281685
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.49,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281658
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.42,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281655
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.72,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281675
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.26,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281680
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.29,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281676
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,1.57,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281686
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.92,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281684
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281674
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.03,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281678
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281682
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281681
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15815608,583007117,2781281677
