match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.15,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535339
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.51,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535349
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.35,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535361
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.07,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535357
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.49,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535368
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.18,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535370
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.25,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535354
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.26,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.24,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535332
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.58,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535356
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.32,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535373
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,1.68,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535367
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.51,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535337
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.39,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535351
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2.15,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535375
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,2.6,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535343
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,James Tunstill,Brisbane Lions,69.5,2.2,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535338
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,2.08,Sportsbet,Port Adelaide Power,103,17131,16118900,593428219,2830535346
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.37,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535345
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.16,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535355
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Jack Watkins,Port Adelaide Power,69.5,1.79,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535347
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.06,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535344
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,69.5,1.06,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535369
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.55,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535340
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.06,Sportsbet,Brisbane Lions,103,17131,16118900,593428219,2830535362
