match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.41,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877784
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.66,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877787
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.35,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877786
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.97,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877796
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.5,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877793
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.65,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877776
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.58,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877785
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,2.03,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877783
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jack Martin,Geelong Cats,69.5,2.8,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877771
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877764
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877777
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,2.07,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877774
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,2.2,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877763
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,2.02,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877789
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,3.5,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877795
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,3,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877765
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,3.45,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877800
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,3.35,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877766
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,3.6,Sportsbet,Brisbane Lions,103,17131,15982363,588808200,2808877761
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.98,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877762
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.46,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877768
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.97,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877773
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.35,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877792
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.85,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877780
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,69.5,1.06,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877797
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.39,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877791
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.75,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877779
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.89,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877794
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.62,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877782
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.08,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877775
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877760
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2.85,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877759
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Darcy Gardiner,Brisbane Lions,69.5,2.9,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877767
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.2,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877781
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,2.65,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877799
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,3.1,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877778
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,3.25,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877802
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,James Tunstill,Brisbane Lions,69.5,4.8,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877788
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,4.3,Sportsbet,Geelong Cats,103,17131,15982363,588808200,2808877801
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Gryan Miers,Geelong Cats,74.5,1.63,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877316
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jeremy Cameron,Geelong Cats,74.5,1.93,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877317
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lawson Humphries,Geelong Cats,74.5,1.54,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877714
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Max Holmes,Geelong Cats,74.5,1.07,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877306
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tanner Bruhn,Geelong Cats,74.5,1.77,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877318
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,74.5,1.9,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877699
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,74.5,2.5,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877313
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Oliver Dempsey,Geelong Cats,74.5,2.75,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877708
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,74.5,2.8,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877311
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Sam De Koning,Geelong Cats,74.5,2.65,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877304
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Shannon Neale,Geelong Cats,74.5,2.35,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877307
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Shaun Mannagh,Geelong Cats,74.5,2.75,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877713
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Tom Atkins,Geelong Cats,74.5,2,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877706
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Zach Guthrie,Geelong Cats,74.5,2.5,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877302
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jack Martin,Geelong Cats,74.5,3.6,Sportsbet,Brisbane Lions,103,17131,15982363,588808198,2808877702
