match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.42,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206729
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,1.96,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206739
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Billy Wilson,Carlton,69.5,1.81,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206711
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Blake Acres,Carlton,69.5,1.46,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2775954074
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,George Hewett,Carlton,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206744
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Harry McKay,Carlton,69.5,1.62,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206728
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Jagga Smith,Carlton,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206725
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Lachlan Cowan,Carlton,69.5,1.99,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206715
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Marc Pittonet,Carlton,69.5,1.17,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206735
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nic Newman,Carlton,69.5,1.09,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206733
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nick Haynes,Carlton,69.5,1.7,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206754
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Oliver Florent,Carlton,69.5,1.1,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206741
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Will Hayward,Carlton,69.5,1.34,Sportsbet,Geelong Cats,103,17131,15778262,581215965,2773206743
