match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,1.71,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445230
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.93,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445231
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.51,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445207
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.97,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445210
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445229
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jake Riccardi,GWS Giants,69.5,1.74,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445226
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.94,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445194
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.12,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445213
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.29,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445205
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,2.15,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445220
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,2.12,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445235
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,2.8,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445206
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,2.25,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445217
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,2.08,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445214
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jack Buckley,GWS Giants,69.5,3.15,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2768053950
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Toby McMullin,GWS Giants,69.5,4.8,Sportsbet,Brisbane Lions,103,17131,15726113,579597974,2765445208
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,1.66,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445234
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.78,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445223
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.53,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445233
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.56,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445228
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.06,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445193
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.78,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445225
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,69.5,1.08,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445215
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.58,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445209
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,1.83,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445201
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Keidean Coleman,Brisbane Lions,69.5,1.39,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445232
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.31,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445212
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.61,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445197
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.26,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445195
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.13,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445192
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,3,Sportsbet,GWS Giants,103,17131,15726113,579597974,2765445219
