match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.33,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232132
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.93,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232135
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.79,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232158
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.6,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232166
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Izak Rankine,Adelaide Crows,69.5,1.18,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232151
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.87,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232163
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.45,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232169
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.24,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232140
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.12,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232131
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Lachlan McAndrew,Adelaide Crows,69.5,1.17,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232146
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,1.97,Sportsbet,Western Bulldogs,103,17131,15372157,562960926,2688232161
