match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.48,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307049
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,69.5,1.82,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307047
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.55,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307061
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.45,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307063
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.21,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307067
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,1.39,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307029
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,1.79,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307052
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,1.21,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307058
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.47,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307026
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Joel Fitzgerald,Melbourne Demons,69.5,1.14,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307051
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.25,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307068
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,1.82,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307053
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.1,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307059
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.7,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2867054688
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Bailey Laurie,Melbourne Demons,69.5,2.45,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307027
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,2.1,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307041
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,69.5,4.1,Sportsbet,Western Bulldogs,103,17131,16295551,600624040,2863307048
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.76,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307032
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,1.91,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307025
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.21,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307035
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,1.4,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2866283172
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,1.43,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307031
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.1,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307033
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.21,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307054
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,1.51,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307038
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.11,Sportsbet,Melbourne Demons,103,17131,16295551,600624040,2863307066
