match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.13,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846722959
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.27,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723030
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Billy Dowling,Adelaide Crows,69.5,1.21,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846722965
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.25,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723039
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,69.5,1.09,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723050
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.32,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846722957
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.06,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846722956
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Josh Rachele,Adelaide Crows,69.5,1.16,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723049
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Josh Worrell,Adelaide Crows,69.5,1.12,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723041
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Mark Keane,Adelaide Crows,69.5,1.46,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723059
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,1.51,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723032
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Oscar Ryan,Adelaide Crows,69.5,1.52,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723051
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,69.5,1.07,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2849638783
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Riley Thilthorpe,Adelaide Crows,69.5,1.06,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846723035
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Taylor Walker,Adelaide Crows,69.5,1.66,Sportsbet,Richmond Tigers,103,17131,16219894,597052938,2846722968
