match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.58,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299974
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Angus Clarke,Essendon Bombers,69.5,1.75,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299982
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,1.16,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299965
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.56,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299977
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.46,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299998
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.34,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299994
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.56,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299984
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,1.84,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299987
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.29,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299981
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.18,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299957
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Will Setterfield,Essendon Bombers,69.5,1.16,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299999
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Zak Johnson,Essendon Bombers,69.5,1.98,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2841306758
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,2.4,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2841306762
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,2.45,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299973
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Hussien El Achkar,Essendon Bombers,69.5,3.15,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299960
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Isaac Kako,Essendon Bombers,69.5,3.3,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299961
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jaxon Artemis,Essendon Bombers,69.5,3.35,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299989
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,4,Sportsbet,Adelaide Crows,103,17131,16162733,595201224,2838299956
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.32,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2838299991
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.26,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2838299988
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Billy Dowling,Adelaide Crows,69.5,1.74,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2841306761
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.29,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2841306757
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,1.06,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2838299958
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,69.5,1.07,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2838299997
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.44,Sportsbet,Essendon Bombers,103,17131,16162733,595201224,2838299990
