match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.37,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901735
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.07,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901710
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,1.32,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901706
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jai Serong,Sydney Swans,69.5,1.47,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901742
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.76,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901736
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.4,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901739
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.49,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901723
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.07,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901708
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom McCartin,Sydney Swans,69.5,1.42,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901707
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Caiden Cleary,Sydney Swans,69.5,2.6,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2812452371
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Dane Rampe,Sydney Swans,69.5,2.35,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901734
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Hayden McLean,Sydney Swans,69.5,2.6,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901717
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Jordon,Sydney Swans,69.5,2.7,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901722
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Cunningham,Sydney Swans,69.5,3.4,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2808901715
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Corey Warner,Sydney Swans,69.5,4,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2812452370
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Harry Kyle,Sydney Swans,69.5,4.6,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2812452368
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Joel Hamling,Sydney Swans,69.5,5.3,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2812452369
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom Hanily,Sydney Swans,69.5,5,Sportsbet,Western Bulldogs,103,17131,15982368,588812575,2812452367
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Bailey Dale,Western Bulldogs,69.5,1.08,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901733
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,1.48,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901726
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.5,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901729
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.1,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901740
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,1.82,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901741
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.63,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901711
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.4,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901731
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,69.5,1.08,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901712
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.08,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901732
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.55,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901725
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,2.75,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901714
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,2.12,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901721
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,3.8,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901709
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,3,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901720
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Luke Kennedy,Western Bulldogs,69.5,4.4,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2812452366
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Will Lewis,Western Bulldogs,69.5,4.8,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901716
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James O'Donnell,Western Bulldogs,69.5,5.7,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901713
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jordan Croft,Western Bulldogs,69.5,5.1,Sportsbet,Sydney Swans,103,17131,15982368,588812575,2808901746
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Angus Sheldrick,Sydney Swans,74.5,1.58,Sportsbet,Western Bulldogs,103,17131,15982368,588812577,2808901801
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,74.5,1.12,Sportsbet,Western Bulldogs,103,17131,15982368,588812577,2808901817
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,74.5,1.09,Sportsbet,Western Bulldogs,103,17131,15982368,588812577,2808901831
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Charlie Curnow,Sydney Swans,74.5,1.47,Sportsbet,Western Bulldogs,103,17131,15982368,588812577,2808901794
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Jai Serong,Sydney Swans,74.5,1.69,Sportsbet,Western Bulldogs,103,17131,15982368,588812577,2808901814
