match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Bailey Laurie,Melbourne Demons,69.5,1.32,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2724272308
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,1.26,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523135
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.74,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523129
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.71,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523153
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.53,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523164
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.69,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523121
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,1.76,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523149
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Max Heath,Melbourne Demons,69.5,1.72,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2725277477
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.17,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2721523128
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Xavier Taylor,Melbourne Demons,69.5,1.69,Sportsbet,Brisbane Lions,103,17131,15532133,570174185,2724272309
