match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,69.5,1.09,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Caleb Serong,Fremantle Dockers,69.5,1.15,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893376
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.33,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893360
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.47,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893374
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.45,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893371
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.2,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893378
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.26,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893377
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,1.97,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893373
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.57,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893372
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,1.88,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893375
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.35,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893367
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.12,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893364
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.7,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893369
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,2.25,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893368
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,2.3,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893370
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,3.2,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893363
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,3.6,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893362
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,3.9,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893366
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,4.1,Sportsbet,Geelong Cats,103,17131,15900237,585802864,2794893359
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.27,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893841
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.6,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893831
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.63,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893835
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893837
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.99,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893828
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.92,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893824
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.72,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893839
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,2.12,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893836
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.45,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893834
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,2.5,Sportsbet,Fremantle Dockers,103,17131,15900237,585802864,2794893833
