match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.39,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385385
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.31,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385357
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,1.59,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385381
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.06,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385359
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.23,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385364
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.41,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385346
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.29,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385361
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.67,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385351
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,1.91,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385360
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,2.5,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385371
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jade Gresham,Essendon Bombers,69.5,2.75,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385363
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,2.9,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385374
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Nik Cox,Essendon Bombers,69.5,2.95,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2742219188
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Archer Day-Wicks,Essendon Bombers,69.5,3.1,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385372
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jayden Nguyen,Essendon Bombers,69.5,3.25,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2742219187
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Saad El-Hawli,Essendon Bombers,69.5,3.1,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385350
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Ben McKay,Essendon Bombers,69.5,4.8,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385379
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Max Kondogiannis,Essendon Bombers,69.5,4.7,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2742219186
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Lachlan Blakiston,Essendon Bombers,69.5,5.5,Sportsbet,Brisbane Lions,103,17131,15604146,574066714,2739385368
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.45,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385366
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,1.37,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385352
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.63,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385358
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.24,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385348
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.43,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385378
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.2,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385367
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Keidean Coleman,Brisbane Lions,69.5,1.55,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385369
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.29,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385387
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Lincoln McCarthy,Brisbane Lions,69.5,1.14,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385354
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Logan Morris,Brisbane Lions,69.5,1.62,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385386
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.43,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385388
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Sam Draper,Brisbane Lions,69.5,1.32,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385362
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.07,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385370
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,2.08,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385365
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,2.75,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385377
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.3,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385347
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Ty Gallop,Brisbane Lions,69.5,2.65,Sportsbet,Essendon Bombers,103,17131,15604146,574066714,2739385383
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Andrew McGrath,Essendon Bombers,74.5,1.63,Sportsbet,Brisbane Lions,103,17131,15604146,574066718,2739385546
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Fantasy Points,Jacob Farrow,Essendon Bombers,74.5,1.48,Sportsbet,Brisbane Lions,103,17131,15604146,574066718,2739385536
