match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Cam Mackenzie,Hawthorn Hawks,69.5,1.45,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231254
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,69.5,1.44,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231226
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Conor Nash,Hawthorn Hawks,69.5,1.43,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231230
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,69.5,1.34,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231244
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,69.5,1.44,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231233
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Gunston,Hawthorn Hawks,69.5,1.98,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231253
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Scrimshaw,Hawthorn Hawks,69.5,1.86,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231240
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,69.5,1.2,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231242
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.14,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231231
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,69.5,1.2,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231228
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Battle,Hawthorn Hawks,69.5,1.7,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231225
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.23,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231216
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Weddle,Hawthorn Hawks,69.5,1.73,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231237
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.3,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231220
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,69.5,1.33,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231247
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Nick Watson,Hawthorn Hawks,69.5,1.56,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231250
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Blake Hardwick,Hawthorn Hawks,69.5,2.18,Sportsbet,Sydney Swans,103,17131,15372156,562960811,2688231249
