match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.59,Sportsbet,Carlton,103,17131,15726112,579593137,2765401749
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Christian Moraes,Port Adelaide Power,69.5,1.96,Sportsbet,Carlton,103,17131,15726112,579593137,2765401738
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.39,Sportsbet,Carlton,103,17131,15726112,579593137,2765402669
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.21,Sportsbet,Carlton,103,17131,15726112,579593137,2765401731
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.09,Sportsbet,Carlton,103,17131,15726112,579593137,2765401763
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Joe Richards,Port Adelaide Power,69.5,1.67,Sportsbet,Carlton,103,17131,15726112,579593137,2765401754
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.15,Sportsbet,Carlton,103,17131,15726112,579593137,2765401737
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.51,Sportsbet,Carlton,103,17131,15726112,579593137,2765401726
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.49,Sportsbet,Carlton,103,17131,15726112,579593137,2765401759
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Ollie Wines,Port Adelaide Power,69.5,1.14,Sportsbet,Carlton,103,17131,15726112,579593137,2765401727
