match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Dyson Sharp,Essendon Bombers,69.5,1.77,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915503
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jacob Farrow,Essendon Bombers,69.5,1.66,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915488
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,69.5,1.98,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915494
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.24,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915519
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.49,Sportsbet,GWS Giants,103,17131,16089101,591985611,2825962221
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.4,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915526
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Nick Bryan,Essendon Bombers,69.5,1.64,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915516
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,1.4,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915515
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.09,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915498
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Sullivan Robey,Essendon Bombers,69.5,1.47,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915512
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,2.55,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915530
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jaxon Artemis,Essendon Bombers,69.5,2.3,Sportsbet,GWS Giants,103,17131,16089101,591985611,2825642563
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,2.12,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915489
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Nate Caddy,Essendon Bombers,69.5,2.18,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915490
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,2.05,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915504
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,2.7,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915492
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Angus Clarke,Essendon Bombers,69.5,3.1,Sportsbet,GWS Giants,103,17131,16089101,591985611,2823915513
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,1.5,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915497
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.18,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915500
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.4,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915491
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Harry Rowston,GWS Giants,69.5,1.41,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915496
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,1.65,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915523
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,1.61,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915508
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.35,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915514
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Nicholas Madden,GWS Giants,69.5,1.08,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2825962467
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Ryan Angwin,GWS Giants,69.5,1.87,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915502
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,1.36,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915518
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Xavier O'Halloran,GWS Giants,69.5,1.76,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915501
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Callum Brown,GWS Giants,69.5,2.05,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915499
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jack Ough,GWS Giants,69.5,2.8,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915525
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Max Gruzewski,GWS Giants,69.5,2.2,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2825962466
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,2.07,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915507
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,2.03,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915495
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Conor Stone,GWS Giants,69.5,3.8,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2826672537
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Riley Hamilton,GWS Giants,69.5,3.3,Sportsbet,Essendon Bombers,103,17131,16089101,591985611,2823915493
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jye Caldwell,Essendon Bombers,74.5,1.4,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915556
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Kyle Langford,Essendon Bombers,74.5,1.76,Sportsbet,GWS Giants,103,17131,16089101,591985612,2825962222
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Mason Redman,Essendon Bombers,74.5,1.62,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915535
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Peter Wright,Essendon Bombers,74.5,1.59,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915545
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Sam Durham,Essendon Bombers,74.5,1.16,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915534
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Sullivan Robey,Essendon Bombers,74.5,1.75,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915555
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Dyson Sharp,Essendon Bombers,74.5,2.18,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915537
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jacob Farrow,Essendon Bombers,74.5,2,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915546
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jaxon Artemis,Essendon Bombers,74.5,2.9,Sportsbet,GWS Giants,103,17131,16089101,591985612,2825642564
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jaxon Prior,Essendon Bombers,74.5,2.7,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915568
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Jordan Ridley,Essendon Bombers,74.5,2.45,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915548
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Nate Caddy,Essendon Bombers,74.5,2.7,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915552
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Nick Bryan,Essendon Bombers,74.5,2.08,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915565
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Xavier Duursma,Essendon Bombers,74.5,2.6,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915571
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Andrew McGrath,Essendon Bombers,74.5,3.4,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915544
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Zach Reid,Essendon Bombers,74.5,3.6,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915561
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Angus Clarke,Essendon Bombers,74.5,4.2,Sportsbet,GWS Giants,103,17131,16089101,591985612,2823915564
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,74.5,1.7,Sportsbet,Essendon Bombers,103,17131,16089101,591985612,2823915554
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,74.5,1.29,Sportsbet,Essendon Bombers,103,17131,16089101,591985612,2823915541
