match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Callum Coleman-Jones,North Melbourne Kangaroos,69.5,1.9,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2806261740
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.64,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864184
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Charlie Spargo,North Melbourne Kangaroos,69.5,1.98,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864168
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.18,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864272
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,69.5,1.85,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864185
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,69.5,1.32,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864192
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,1.38,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864200
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Finn O'Sullivan,North Melbourne Kangaroos,69.5,1.22,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864189
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.28,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864194
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,69.5,1.82,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864188
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.14,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864170
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,1.76,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864187
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Tom Blamires,North Melbourne Kangaroos,69.5,1.62,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864180
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,2.9,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864186
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Jacob Konstanty,North Melbourne Kangaroos,69.5,2.95,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864175
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Aidan Corr,North Melbourne Kangaroos,69.5,3.15,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2802864191
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Fantasy Points,Josh Goater,North Melbourne Kangaroos,69.5,3.5,Sportsbet,Essendon Bombers,103,17131,15942900,587503832,2806261742
