match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.32,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260917
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,James Worpel,Geelong Cats,69.5,1.14,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2716825210
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.18,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260913
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.37,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260932
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,1.87,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2716825211
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,1.39,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260940
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.67,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260918
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.35,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260941
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.21,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260911
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.16,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260919
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.08,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260915
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.09,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260923
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.66,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260920
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,2.55,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260936
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,3.75,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260939
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,3.05,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260914
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Oliver Wiltshire,Geelong Cats,69.5,3.5,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260908
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,3.1,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260930
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Brad Close,Geelong Cats,69.5,4,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2713260925
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Jake Kolodjashnij,Geelong Cats,69.5,4.4,Sportsbet,West Coast Eagles,103,17131,15488180,568361316,2716825212
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.41,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260927
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Deven Robertson,West Coast Eagles,69.5,1.29,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260945
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.31,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260910
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.11,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260906
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.28,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260934
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.32,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260922
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.12,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260938
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,69.5,1.2,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260901
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.68,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260905
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.15,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260929
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,2.25,Sportsbet,Geelong Cats,103,17131,15488180,568361316,2713260907
