match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.75,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167673
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.42,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167649
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.06,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167653
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.42,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167647
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.21,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167650
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.36,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167667
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.36,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167680
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.18,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167654
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.31,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167679
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.06,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167672
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.24,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167658
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.32,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167641
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.2,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167646
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.45,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167670
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,1.64,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167651
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,2.9,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167639
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,69.5,2.6,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167638
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Charlie West,Collingwood Magpies,69.5,3.6,Sportsbet,Geelong Cats,103,17131,16162525,594962614,2837167676
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,1.42,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167642
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167675
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jack Henry,Geelong Cats,69.5,1.93,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167643
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jay Polkinghorne,Geelong Cats,69.5,1.75,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167677
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,69.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167682
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167678
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.32,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167655
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,1.47,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167656
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Mitchell Edwards,Geelong Cats,69.5,1.98,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167657
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,1.54,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167652
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167660
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.79,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167666
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,1.64,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167659
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.21,Sportsbet,Collingwood Magpies,103,17131,16162525,594962614,2837167668
