match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.89,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434405
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.27,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434427
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.1,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434425
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,69.5,1.09,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434404
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.87,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434419
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.47,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434414
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.07,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434412
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.52,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434424
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.07,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434426
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.45,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434421
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.6,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434411
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.15,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434397
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,2.03,Sportsbet,Melbourne Demons,103,17131,15815614,583033075,2781434416
