match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Aliir Aliir,Port Adelaide Power,69.5,1.66,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227448
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Darcy Byrne-Jones,Port Adelaide Power,69.5,1.09,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227442
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Lukosius,Port Adelaide Power,69.5,1.45,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227447
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,69.5,1.18,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227419
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,69.5,1.1,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227439
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Joe Richards,Port Adelaide Power,69.5,1.82,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227457
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Kane Farrell,Port Adelaide Power,69.5,1.08,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227424
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Logan Evans,Port Adelaide Power,69.5,1.65,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227461
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Miles Bergman,Port Adelaide Power,69.5,1.47,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227450
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Mitch Georgiades,Port Adelaide Power,69.5,1.5,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227454
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Ollie Wines,Port Adelaide Power,69.5,1.1,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227437
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Todd Marshall,Port Adelaide Power,69.5,1.66,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2715802960
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Willem Drew,Port Adelaide Power,69.5,1.32,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227422
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Watkins,Port Adelaide Power,69.5,2.03,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227458
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Whitlock,Port Adelaide Power,69.5,2.85,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227460
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jacob Wehr,Port Adelaide Power,69.5,2.6,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227453
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Josh Lai,Port Adelaide Power,69.5,2.7,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227436
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Ewan Mackinlay,Port Adelaide Power,69.5,3.2,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227430
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Joe Berry,Port Adelaide Power,69.5,3.25,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227435
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Corey Durdin,Port Adelaide Power,69.5,4.3,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227434
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Lachie Jones,Port Adelaide Power,69.5,4.1,Sportsbet,St Kilda Saints,103,17131,15488185,568355726,2713227451
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.29,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227441
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.16,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227431
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.67,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227420
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,1.21,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227462
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.27,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227427
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.69,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227428
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.29,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227452
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Sam Flanders,St Kilda Saints,69.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227455
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.15,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227438
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,2,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227449
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2715802961
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,2.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227445
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,2.05,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227418
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227446
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2.95,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227440
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,3.3,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227425
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,3.5,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2716843553
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,3.1,Sportsbet,Port Adelaide Power,103,17131,15488185,568355726,2713227421
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,Alix Tauru,NA,69.5,5.1,Sportsbet,NA,103,17131,15488185,568355726,2713227432
