match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.72,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414535
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,1.74,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414549
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.16,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414539
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,1.53,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414534
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,1.61,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414553
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Jack Steele,Melbourne Demons,69.5,1.07,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414541
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,1.24,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414568
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.54,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414570
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Joel Fitzgerald,Melbourne Demons,69.5,1.18,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414561
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.37,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414552
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,1.52,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414532
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.29,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414569
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,2.75,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414563
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,2.6,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414531
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Lukas Cooke,Melbourne Demons,69.5,3,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2832938325
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,69.5,3.8,Sportsbet,Geelong Cats,103,17131,16118888,593192593,2829414571
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,1.41,Sportsbet,Melbourne Demons,103,17131,16118888,593192593,2829414556
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.13,Sportsbet,Melbourne Demons,103,17131,16118888,593192593,2829414542
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,James Worpel,Geelong Cats,69.5,1.1,Sportsbet,Melbourne Demons,103,17131,16118888,593192593,2829414564
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Jay Polkinghorne,Geelong Cats,69.5,1.85,Sportsbet,Melbourne Demons,103,17131,16118888,593192593,2829414538
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Fantasy Points,Jhye Clark,Geelong Cats,69.5,1.2,Sportsbet,Melbourne Demons,103,17131,16118888,593192593,2829414547
