match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,1.72,Sportsbet,Carlton,103,17131,15900245,585952110,2795579747
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.11,Sportsbet,Carlton,103,17131,15900245,585952110,2795579739
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.24,Sportsbet,Carlton,103,17131,15900245,585952110,2795579735
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.8,Sportsbet,Carlton,103,17131,15900245,585952110,2795579729
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,1.32,Sportsbet,Carlton,103,17131,15900245,585952110,2795579757
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Jayden Laverde,GWS Giants,69.5,1.85,Sportsbet,Carlton,103,17131,15900245,585952110,2795579764
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Joe Fonti,GWS Giants,69.5,1.39,Sportsbet,Carlton,103,17131,15900245,585952110,2795579742
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.14,Sportsbet,Carlton,103,17131,15900245,585952110,2795579749
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Ryan Angwin,GWS Giants,69.5,1.95,Sportsbet,Carlton,103,17131,15900245,585952110,2795579766
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.83,Sportsbet,Carlton,103,17131,15900245,585952110,2798073212
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,1.64,Sportsbet,Carlton,103,17131,15900245,585952110,2795579767
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.19,Sportsbet,Carlton,103,17131,15900245,585952110,2795579765
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Jake Stringer,GWS Giants,69.5,2.05,Sportsbet,Carlton,103,17131,15900245,585952110,2795579741
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,2.65,Sportsbet,Carlton,103,17131,15900245,585952110,2795579760
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Leek Aleer,GWS Giants,69.5,2.3,Sportsbet,Carlton,103,17131,15900245,585952110,2795579746
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Phoenix Gothard,GWS Giants,69.5,2.12,Sportsbet,Carlton,103,17131,15900245,585952110,2795579769
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Callum Brown,GWS Giants,69.5,3.5,Sportsbet,Carlton,103,17131,15900245,585952110,2795579761
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Conor Stone,GWS Giants,69.5,3.35,Sportsbet,Carlton,103,17131,15900245,585952110,2795579754
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,3.05,Sportsbet,Carlton,103,17131,15900245,585952110,2795579759
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.39,Sportsbet,GWS Giants,103,17131,15900245,585952110,2795579756
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Ben Ainsworth,Carlton,69.5,1.43,Sportsbet,GWS Giants,103,17131,15900245,585952110,2795579770
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Billy Wilson,Carlton,69.5,1.45,Sportsbet,GWS Giants,103,17131,15900245,585952110,2795579748
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,Blake Acres,Carlton,69.5,1.39,Sportsbet,GWS Giants,103,17131,15900245,585952110,2795579736
GWS Giants v Carlton,GWS Giants,Carlton,Player Fantasy Points,George Hewett,Carlton,69.5,1.17,Sportsbet,GWS Giants,103,17131,15900245,585952110,2795579740
