match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.74,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774647
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Darcy Fort,Brisbane Lions,69.5,1.1,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774640
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.18,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774634
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.89,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774646
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.36,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774658
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.21,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774639
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Keidean Coleman,Brisbane Lions,69.5,1.56,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774649
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.61,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774670
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Oscar Allen,Brisbane Lions,69.5,1.67,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774661
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.19,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774641
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2.25,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774665
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.3,Sportsbet,Western Bulldogs,103,17131,14745193,559957003,2672774637
