match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Deven Robertson,West Coast Eagles,69.5,1.1,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093502
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.57,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093531
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.35,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093514
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093524
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.86,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093529
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.45,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093542
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.19,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093527
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Matt Flynn,West Coast Eagles,69.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093526
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Milan Murdock,NA,69.5,1.42,Sportsbet,NA,103,17131,15372163,563115493,2689093506
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093544
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tom McCarthy,West Coast Eagles,69.5,1.11,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093510
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.18,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093520
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093530
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,2.12,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093539
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Tylar Young,West Coast Eagles,69.5,2.75,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093516
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093525
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093541
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093509
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093507
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Jacob Newton,West Coast Eagles,69.5,4.4,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2692608403
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Harry Edwards,West Coast Eagles,69.5,5.6,Sportsbet,North Melbourne Kangaroos,103,17131,15372163,563115493,2689093538
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.27,Sportsbet,West Coast Eagles,103,17131,15372163,563115493,2689093535
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.31,Sportsbet,West Coast Eagles,103,17131,15372163,563115493,2689093540
