match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.82,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298198
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.2,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2819406693
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,1.82,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298217
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.22,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298206
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.58,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298205
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.06,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2818099567
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.07,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298224
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,2.6,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298219
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,2.45,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298213
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.45,Sportsbet,West Coast Eagles,103,17131,16030717,590561580,2817298208
