match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.8,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787951
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Jayden Short,Richmond Tigers,69.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787952
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Kane McAuliffe,Richmond Tigers,69.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787947
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.64,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787950
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Noah Balta,Richmond Tigers,69.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787938
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787960
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Sam Lalor,Richmond Tigers,69.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2825882718
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Seth Campbell,Richmond Tigers,69.5,1.9,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787944
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.09,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787936
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Toby Nankervis,Richmond Tigers,69.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787964
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Trezise,Richmond Tigers,69.5,2.05,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787934
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Patrick Retschko,Richmond Tigers,69.5,2.05,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787943
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Rhyan Mansell,Richmond Tigers,69.5,2.15,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787959
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Sam Cumming,Richmond Tigers,69.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787939
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Steely Green,Richmond Tigers,69.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2826700079
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Taj Hotton,Richmond Tigers,69.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,16089099,591964534,2823787941
