match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,1.75,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775521
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Brandon Starcevich,West Coast Eagles,69.5,1.97,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775552
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,1.97,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775530
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.18,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775564
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775553
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.11,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775542
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Williams,West Coast Eagles,69.5,1.64,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775565
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.17,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775562
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,1.53,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775535
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,1.77,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775561
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775534
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Milan Murdock,West Coast Eagles,69.5,1.58,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775526
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,1.92,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775538
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tylar Young,West Coast Eagles,69.5,1.94,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775529
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.17,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775533
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Bo Allan,West Coast Eagles,69.5,2.15,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775541
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775548
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tom Gross,West Coast Eagles,69.5,2.7,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2850741119
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,69.5,3.05,Sportsbet,Collingwood Magpies,103,17131,16219902,597062516,2846775520
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,69.5,1.51,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775557
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,1.38,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775536
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,69.5,1.06,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775519
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,69.5,1.23,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775531
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,69.5,1.32,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775563
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,1.29,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775560
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.06,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775540
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.57,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775525
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.18,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775523
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Sam Swadling,Collingwood Magpies,69.5,1.25,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775539
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.51,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775544
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,69.5,1.65,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775551
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,69.5,2.55,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775547
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Lachlan Sullivan,Collingwood Magpies,69.5,2.3,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846859747
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Roan Steele,Collingwood Magpies,69.5,2.45,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2849689773
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Billy Frampton,Collingwood Magpies,69.5,3.3,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775559
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Charlie West,Collingwood Magpies,69.5,3.75,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775556
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Liam Puncher,Collingwood Magpies,69.5,5.75,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2846775549
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Noah Howes,Collingwood Magpies,69.5,5,Sportsbet,West Coast Eagles,103,17131,16219902,597062516,2849432793
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Elliot Yeo,West Coast Eagles,74.5,1.3,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775757
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Harley Reid,West Coast Eagles,74.5,1.14,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775777
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Graham,West Coast Eagles,74.5,1.19,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775782
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Williams,West Coast Eagles,74.5,1.91,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775749
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jake Waterman,West Coast Eagles,74.5,1.23,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775774
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,74.5,1.77,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775746
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Liam Duggan,West Coast Eagles,74.5,1.22,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775742
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Milan Murdock,West Coast Eagles,74.5,1.88,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775760
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Willem Duursma,West Coast Eagles,74.5,1.28,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775761
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Bo Allan,West Coast Eagles,74.5,2.75,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775778
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Brady Hough,West Coast Eagles,74.5,2.12,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775763
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Brandon Starcevich,West Coast Eagles,74.5,2.45,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775786
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,74.5,2.5,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775775
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Josh Lindsay,West Coast Eagles,74.5,2.18,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775779
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tom Cole,West Coast Eagles,74.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775770
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tylar Young,West Coast Eagles,74.5,2.35,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775762
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Liam Baker,West Coast Eagles,74.5,3.05,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775745
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tom Gross,West Coast Eagles,74.5,3.6,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2850741123
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,74.5,4,Sportsbet,Collingwood Magpies,103,17131,16219902,597062536,2846775753
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Angus Anderson,Collingwood Magpies,74.5,1.76,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775759
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,74.5,1.59,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775748
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,74.5,1.11,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775764
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Daniel McStay,Collingwood Magpies,74.5,1.36,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775755
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Edward Allan,Collingwood Magpies,74.5,1.5,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775784
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,74.5,1.46,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775767
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,74.5,1.12,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775741
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,74.5,1.07,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775750
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,74.5,1.84,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775756
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,74.5,1.3,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775772
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Sam Swadling,Collingwood Magpies,74.5,1.4,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775781
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,74.5,1.78,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775769
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Tim Membrey,Collingwood Magpies,74.5,1.91,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775783
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Lachlan Sullivan,Collingwood Magpies,74.5,2.95,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846859751
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Fantasy Points,Harvey Harrison,Collingwood Magpies,74.5,3.25,Sportsbet,West Coast Eagles,103,17131,16219902,597062536,2846775766
