match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.41,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661863
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,1.79,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661859
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.87,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661836
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.34,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661860
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,1.69,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661855
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,1.84,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661838
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.1,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2751855839
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.58,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661862
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.69,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661851
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,1.64,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661864
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.06,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661868
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,2.85,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661840
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,2.03,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661842
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Max Heath,Melbourne Demons,69.5,2.95,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661856
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bailey Laurie,Melbourne Demons,69.5,3.6,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661843
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,69.5,3.3,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661832
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Latrelle Pickett,Melbourne Demons,69.5,4.5,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661873
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,69.5,4.2,Sportsbet,West Coast Eagles,103,17131,15642826,576078782,2748661858
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Paddy Cross,NA,69.5,5.3,Sportsbet,NA,103,17131,15642826,576078782,2752861467
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.21,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661839
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.12,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661834
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.2,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661861
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.52,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661854
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Josh Lindsay,West Coast Eagles,69.5,1.51,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661869
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.36,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661871
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.31,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661866
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Milan Murdock,NA,69.5,1.22,Sportsbet,NA,103,17131,15642826,576078782,2748661833
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.36,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661844
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.37,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661837
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Willem Duursma,West Coast Eagles,69.5,1.11,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661835
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.8,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661831
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harvey Johnston,West Coast Eagles,69.5,2.3,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2752861468
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Hutchinson,West Coast Eagles,69.5,2.07,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2751855836
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,2.08,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2751855837
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tylar Young,West Coast Eagles,69.5,2.7,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661870
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,3.9,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661853
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,3.5,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661841
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,3.2,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661846
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Cooper Duff-Tytler,West Coast Eagles,69.5,5,Sportsbet,Melbourne Demons,103,17131,15642826,576078782,2748661830
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,74.5,1.6,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661702
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Ed Langdon,Melbourne Demons,74.5,1.54,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661722
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Bowey,Melbourne Demons,74.5,1.18,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2751855823
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Lever,Melbourne Demons,74.5,1.87,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661723
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,74.5,1.99,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661713
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Sparrow,Melbourne Demons,74.5,1.11,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661733
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Caleb Windsor,Melbourne Demons,74.5,2.18,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661741
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Daniel Turner,Melbourne Demons,74.5,2.25,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661721
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harry Sharp,Melbourne Demons,74.5,2.02,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661726
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harvey Langford,Melbourne Demons,74.5,2.25,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661727
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,74.5,2.45,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661711
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Kade Chandler,Melbourne Demons,74.5,2,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661715
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Blake Howes,Melbourne Demons,74.5,3.8,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661712
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Max Heath,Melbourne Demons,74.5,3.9,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661699
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,74.5,4.4,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661731
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bailey Laurie,Melbourne Demons,74.5,5.1,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661707
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Matthew Jefferson,Melbourne Demons,74.5,5.6,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661728
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Latrelle Pickett,Melbourne Demons,74.5,6.25,Sportsbet,West Coast Eagles,103,17131,15642826,576078779,2748661717
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Paddy Cross,NA,74.5,7.5,Sportsbet,NA,103,17131,15642826,576078779,2752860992
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,74.5,1.36,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661703
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,74.5,1.21,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661736
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,74.5,1.33,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661725
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Waterman,West Coast Eagles,74.5,1.74,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661720
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Josh Lindsay,West Coast Eagles,74.5,1.77,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661734
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,74.5,1.57,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661730
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,74.5,1.5,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661738
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Milan Murdock,NA,74.5,1.36,Sportsbet,NA,103,17131,15642826,576078779,2748661710
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Ryan Maric,West Coast Eagles,74.5,1.58,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661716
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,74.5,1.59,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661698
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,74.5,1.1,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661701
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Willem Duursma,West Coast Eagles,74.5,1.19,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661705
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harvey Johnston,West Coast Eagles,74.5,2.95,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2752860993
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Hutchinson,West Coast Eagles,74.5,2.55,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2751855822
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Cole,West Coast Eagles,74.5,2.6,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2751855825
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,74.5,3.7,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661739
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tylar Young,West Coast Eagles,74.5,3.6,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661700
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,74.5,4.7,Sportsbet,Melbourne Demons,103,17131,15642826,576078779,2748661708
