match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,1.31,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497056
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.24,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497057
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.14,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497043
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.4,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497021
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.14,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497059
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.4,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497045
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,2.12,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497046
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,2.02,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497040
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.4,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497048
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,3.15,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497039
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,3.1,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497063
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,4.25,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497055
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Luke Cleary,Western Bulldogs,69.5,4,Sportsbet,Melbourne Demons,103,17131,15726117,579607818,2765497033
