match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426048
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Callum Mills,Sydney Swans,69.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426055
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.11,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426045
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Charlie Curnow,Sydney Swans,69.5,1.46,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426049
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.28,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426044
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.79,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426064
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.6,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426047
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Joel Amartey,Sydney Swans,69.5,1.76,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426041
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Justin McInerney,Sydney Swans,69.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426062
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426051
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Fantasy Points,Riley Bice,Sydney Swans,69.5,1.28,Sportsbet,Collingwood Magpies,103,17131,15679318,577993215,2757426071
