match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,1.47,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815290
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.14,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815303
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.72,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815304
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,1.92,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815296
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.95,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815317
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.73,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815284
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Koltyn Tholstrup,Melbourne Demons,69.5,1.63,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815280
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.32,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815297
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.54,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815276
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,2,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2708232280
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Harry Sharp,Melbourne Demons,69.5,2.85,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815283
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,2.7,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815299
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Jake Melksham,Melbourne Demons,69.5,2.6,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2708405180
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,2.85,Sportsbet,Gold Coast Suns,103,17131,15448827,566294190,2703815281
