match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.12,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638567
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.06,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638546
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.26,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638572
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.09,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638562
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.42,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638573
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.51,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638548
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.46,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638549
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.08,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638551
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.19,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638580
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tom De Koning,St Kilda Saints,69.5,1.21,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638556
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.18,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638557
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.75,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638543
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,2.5,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638564
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,2,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638560
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2.95,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638566
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,2.35,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638538
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Campbell Lake,St Kilda Saints,69.5,3.9,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2799149050
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Angus Hastie,St Kilda Saints,69.5,4.25,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638555
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Dan Butler,St Kilda Saints,69.5,4.9,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2798070123
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,5.75,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638568
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Liam Stocker,St Kilda Saints,69.5,5.8,Sportsbet,Western Bulldogs,103,17131,15900250,585965099,2795638575
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Connor Budarick,Western Bulldogs,69.5,1.34,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638576
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.49,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638570
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.08,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638542
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Nick Coffield,Western Bulldogs,69.5,1.91,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638544
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,1.86,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638563
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.35,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638554
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,69.5,1.1,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638579
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.09,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2798070124
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.4,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638553
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,2.03,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638577
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.8,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638559
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Arthur Jones,Western Bulldogs,69.5,3.4,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638571
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Cooper Hynes,Western Bulldogs,69.5,3.25,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638565
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Michael Sellwood,Western Bulldogs,69.5,3.4,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638540
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Buku Khamis,Western Bulldogs,69.5,4.75,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638550
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Luke Kennedy,Western Bulldogs,69.5,4.3,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638541
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jordan Croft,Western Bulldogs,69.5,5.3,Sportsbet,St Kilda Saints,103,17131,15900250,585965099,2795638578
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Bradley Hill,St Kilda Saints,74.5,1.21,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638767
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Callum Wilkie,St Kilda Saints,74.5,1.1,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638776
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Darcy Wilson,St Kilda Saints,74.5,1.4,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638781
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Hugo Garcia,St Kilda Saints,74.5,1.16,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,74.5,1.65,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Silvagni,St Kilda Saints,74.5,1.77,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638795
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Windhager,St Kilda Saints,74.5,1.72,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638772
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Max Hall,St Kilda Saints,74.5,1.15,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638784
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,74.5,1.32,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638788
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tom De Koning,St Kilda Saints,74.5,1.35,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638796
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Cooper Sharman,St Kilda Saints,74.5,2.65,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638785
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mason Wood,St Kilda Saints,74.5,2.5,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638764
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Higgins,St Kilda Saints,74.5,3.6,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638787
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Liam Ryan,St Kilda Saints,74.5,3.2,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638794
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mitch Owens,St Kilda Saints,74.5,3.8,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638800
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,74.5,3.05,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638758
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Angus Hastie,St Kilda Saints,74.5,5.9,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2795638779
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Campbell Lake,St Kilda Saints,74.5,5.5,Sportsbet,Western Bulldogs,103,17131,15900250,585965104,2799149060
