match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.19,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271384
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.91,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271404
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.3,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271388
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.38,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271386
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.28,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271376
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,69.5,1.1,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271374
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,69.5,1.1,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271399
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,1.69,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271391
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,2.25,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271403
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,69.5,2.7,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271369
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Tom Blamires,North Melbourne Kangaroos,69.5,2.5,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271390
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Cooper Harvey,North Melbourne Kangaroos,69.5,3.1,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2790505677
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Cooper Trembath,North Melbourne Kangaroos,69.5,3.1,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271396
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,3.35,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271389
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,4.9,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271378
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Jack Darling,North Melbourne Kangaroos,69.5,4.4,Sportsbet,West Coast Eagles,103,17131,15858820,584431854,2788271400
