match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.25,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010910
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.32,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010912
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.21,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010937
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.25,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010934
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.28,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010917
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,1.22,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010948
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Murphy Reid,Fremantle Dockers,69.5,1.34,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010945
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,1.78,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010932
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Neil Erasmus,Fremantle Dockers,69.5,1.59,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010951
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Patrick Voss,Fremantle Dockers,69.5,1.89,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010920
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.35,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010935
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,2.9,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010941
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,2.75,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010923
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.08,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010943
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,2.55,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010942
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Sean Darcy,Fremantle Dockers,69.5,2,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010950
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Isaiah Dudley,Fremantle Dockers,69.5,3.9,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010922
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,3.3,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010940
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Judd McVee,Fremantle Dockers,69.5,4,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010944
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Alex Pearce,Fremantle Dockers,69.5,5.8,Sportsbet,Adelaide Crows,103,17131,16251724,598647196,2854010926
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Alex Neal-Bullen,Adelaide Crows,69.5,1.64,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010938
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.87,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010933
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Brayden Cook,Adelaide Crows,69.5,1.78,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010925
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Daniel Curtin,Adelaide Crows,69.5,1.29,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010915
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Hugo Hall-Kahan,Adelaide Crows,69.5,1.22,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010936
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Isaac Cumming,Adelaide Crows,69.5,1.68,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010924
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.23,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010947
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,James Peatling,Adelaide Crows,69.5,1.19,Sportsbet,Fremantle Dockers,103,17131,16251724,598647196,2854010914
