match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,1.41,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365224
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,1.51,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365185
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Changkuoth Jiath,Melbourne Demons,69.5,1.44,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365191
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,1.78,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365209
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.42,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365184
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Harvey Langford,Melbourne Demons,69.5,1.32,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365218
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jai Culley,Melbourne Demons,69.5,1.79,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365219
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.78,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365227
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.09,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365213
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.95,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365196
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.53,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365222
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Blake Howes,Melbourne Demons,69.5,2,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365215
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,2.9,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365223
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,2.35,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365216
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,2.3,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365211
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Brody Mihocek,Melbourne Demons,69.5,3.1,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365187
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Latrelle Pickett,Melbourne Demons,69.5,3,Sportsbet,St Kilda Saints,103,17131,15335804,561643562,2681365226
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.4,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365205
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.23,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365204
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.58,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365214
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,1.64,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365186
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.6,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365192
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Carroll,St Kilda Saints,69.5,1.48,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365220
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,69.5,1.42,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365217
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Silvagni,St Kilda Saints,69.5,1.51,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365195
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.42,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365202
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,1.58,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365203
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.2,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365201
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.95,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365198
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,2.25,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365193
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2.35,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365225
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Liam Ryan,St Kilda Saints,69.5,3.35,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2681365221
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Isaac Keeler,St Kilda Saints,69.5,4.9,Sportsbet,Melbourne Demons,103,17131,15335804,561643562,2685595118
