match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,Adelaide Crows,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Riley Thilthorpe,Adelaide Crows,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jeremy Howe,Collingwood Magpies,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Matt Roberts,Sydney Swans,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Ben King,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Caleb Daniel,North Melbourne Kangaroos,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,John Noble,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Sam Collins,Gold Coast Suns,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
