match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Buku Khamis,Western Bulldogs,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Connor Budarick,Western Bulldogs,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Michael Sellwood,Western Bulldogs,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Daniel Turner,Melbourne Demons,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Lever,Melbourne Demons,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.11,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,James O'Donnell,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.15,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.18,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.18,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.2,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.21,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Jefferson,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.21,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Steele,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.22,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Kennedy,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.25,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harvey Langford,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.36,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harry Sharp,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.36,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jordan Croft,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.36,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Laurie,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.42,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.42,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Arthur Jones,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.46,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Windsor,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.57,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ryley Sanders,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.6,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Will Lewis,NA,NA,Player Marks,2.5,1.62,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,Western Bulldogs,Player Marks,2.5,1.62,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,Melbourne Demons,Player Marks,2.5,1.62,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Changkuoth Jiath,Melbourne Demons,Western Bulldogs,Player Marks,3.5,1.13,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachie Jaques,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.13,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rory Lobb,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.15,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Connor Budarick,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.15,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Michael Sellwood,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.15,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,Player Marks,3.5,1.17,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Joel Freijah,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.18,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,Western Bulldogs,Player Marks,3.5,1.2,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.22,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.33,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,James O'Donnell,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.42,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.46,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.46,NA,Dabble
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,Melbourne Demons,Player Marks,3.5,1.5,NA,Dabble
