match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,GWS Giants,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Marks,7,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Taylor,GWS Giants,Western Bulldogs,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James O'Donnell,Western Bulldogs,GWS Giants,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jake Riccardi,GWS Giants,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Cadman,GWS Giants,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jason Johannisen,Western Bulldogs,GWS Giants,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Marks,7.5,1.9,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Cadman,GWS Giants,Western Bulldogs,Player Marks,7.5,2.8,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,GWS Giants,Player Marks,7.5,2.9,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,Player Marks,7.5,2.9,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,Western Bulldogs,Player Marks,7.5,3.3,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Marks,7.5,3.5,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,Player Marks,7.5,3.6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,GWS Giants,Player Marks,7.5,3.6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Marks,11.5,7,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Taylor,GWS Giants,Western Bulldogs,Player Marks,11.5,8,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Taylor,GWS Giants,Western Bulldogs,Player Marks,5.5,1.25,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Marks,5.5,1.26,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,Player Marks,5.5,1.62,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,Western Bulldogs,Player Marks,5.5,1.67,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Marks,5.5,1.78,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,Player Marks,5.5,2.4,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joe Fonti,GWS Giants,Western Bulldogs,Player Marks,5.5,2.6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James O'Donnell,Western Bulldogs,GWS Giants,Player Marks,5.5,2.8,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,Player Marks,5.5,2.88,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,Player Marks,5.5,3,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Luke Cleary,Western Bulldogs,GWS Giants,Player Marks,5.5,3,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ryan Angwin,GWS Giants,Western Bulldogs,Player Marks,5.5,3.6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jake Stringer,GWS Giants,Western Bulldogs,Player Marks,5.5,4.2,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Laitham Vandermeer,Western Bulldogs,GWS Giants,Player Marks,5.5,4.33,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,Player Marks,5.5,4.6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,Player Marks,5.5,5,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Xavier O'Halloran,GWS Giants,Western Bulldogs,Player Marks,1.5,1.13,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,Player Marks,1.5,1.15,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ryley Sanders,Western Bulldogs,GWS Giants,Player Marks,1.5,1.15,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Rowston,GWS Giants,Western Bulldogs,Player Marks,1.5,1.15,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,Western Bulldogs,Player Marks,1.5,1.17,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rhylee West,Western Bulldogs,GWS Giants,Player Marks,1.5,1.2,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby McMullin,GWS Giants,Western Bulldogs,Player Marks,1.5,1.21,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Thomas,GWS Giants,Western Bulldogs,Player Marks,1.5,1.22,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jedd Busslinger,Western Bulldogs,GWS Giants,Player Marks,10.5,6.75,NA,Dabble
