match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,Player Marks,4.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,Player Marks,4.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jeremy Howe,Collingwood Magpies,Hawthorn Hawks,Player Marks,5.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brody Mihocek,Collingwood Magpies,Hawthorn Hawks,Player Marks,3,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Marks,5.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,Player Marks,5.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,Player Marks,5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Marks,4.5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Collingwood Magpies,Player Marks,6,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,Collingwood Magpies,Player Marks,5,1.87,1.87,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,Player Marks,5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,Player Marks,3.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Sydney Swans,Player Marks,6,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Tom McCartin,Sydney Swans,Adelaide Crows,Player Marks,5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Riley Bice,Sydney Swans,Adelaide Crows,Player Marks,5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Hayden McLean,Sydney Swans,Adelaide Crows,Player Marks,3.5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,Player Marks,5,1.87,1.87,Dabble
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Matt Roberts,Sydney Swans,Adelaide Crows,Player Marks,6,1.87,1.87,Dabble
