match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,Player Marks,3,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Henry,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,Geelong Cats,Player Marks,2.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lawson Humphries,Geelong Cats,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,Gold Coast Suns,Player Marks,3.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Marks,3,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,Geelong Cats,Player Marks,3.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Marks,9.5,3.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Henry,Geelong Cats,Gold Coast Suns,Player Marks,9.5,6.5,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,Geelong Cats,Player Marks,9.5,6.75,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,Gold Coast Suns,Player Marks,9.5,6.75,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Marks,9.5,7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,Player Marks,9.5,7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,Geelong Cats,Player Marks,9.5,8,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lawson Humphries,Geelong Cats,Gold Coast Suns,Player Marks,9.5,9,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Martin,Geelong Cats,Gold Coast Suns,Player Marks,9.5,9,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.26,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,Geelong Cats,Player Marks,5.5,1.57,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Marks,5.5,1.62,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,Geelong Cats,Player Marks,5.5,1.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Martin,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.8,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lawson Humphries,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.82,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Connor O'Sullivan,Geelong Cats,Gold Coast Suns,Player Marks,5.5,1.98,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam De Koning,Geelong Cats,Gold Coast Suns,Player Marks,5.5,2.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Collins,Gold Coast Suns,Geelong Cats,Player Marks,5.5,2.63,NA,Dabble
