match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Luke Trainor,Richmond Tigers,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tom Brown,Richmond Tigers,Port Adelaide Power,Player Marks,3,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nathan Broad,Richmond Tigers,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,Port Adelaide Power,Player Marks,8.5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom McCartin,Sydney Swans,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Willem Duursma,West Coast Eagles,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jobe Shanahan,West Coast Eagles,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Charlie Curnow,Sydney Swans,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tylar Young,West Coast Eagles,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Logan McDonald,Sydney Swans,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Sam Collins,Gold Coast Suns,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ben King,Gold Coast Suns,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Brody Mihocek,Melbourne Demons,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Christian Salem,Melbourne Demons,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jake Lever,Melbourne Demons,Gold Coast Suns,Player Marks,7.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Melbourne Demons,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ben McKay,Essendon Bombers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Lachie Jaques,Western Bulldogs,Essendon Bombers,Player Marks,7.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Kyle Langford,Essendon Bombers,Western Bulldogs,Player Marks,4,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Reid,Essendon Bombers,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Williams,Western Bulldogs,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,3.5,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,3.9,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,3.9,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,4,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Josh Lai,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,7.5,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,8,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,8,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,8.5,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Banks,Richmond Tigers,Port Adelaide Power,Player Marks,8.5,9,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Watkins,Port Adelaide Power,Richmond Tigers,Player Marks,8.5,9,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,Port Adelaide Power,Player Marks,6.5,1.29,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Lukosius,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,1.83,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,1.96,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,1.98,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,1.98,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Josh Lai,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,3,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,3.1,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,3.25,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,3.3,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Sam Banks,Richmond Tigers,Port Adelaide Power,Player Marks,6.5,3.4,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Watkins,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,3.4,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jacob Wehr,Port Adelaide Power,Richmond Tigers,Player Marks,6.5,4.6,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ben Miller,Richmond Tigers,Port Adelaide Power,Player Marks,3.5,1.13,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Luke Trainor,Richmond Tigers,Port Adelaide Power,Player Marks,3.5,1.15,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Logan Evans,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.15,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nathan Broad,Richmond Tigers,Port Adelaide Power,Player Marks,3.5,1.22,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jacob Wehr,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.42,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jack Whitlock,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.5,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Joe Richards,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.5,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ewan Mackinlay,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.57,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.6,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tom Brown,Richmond Tigers,Port Adelaide Power,Player Marks,3.5,1.62,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Campbell Gray,Richmond Tigers,Port Adelaide Power,Player Marks,3.5,1.62,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Lachie Jones,Port Adelaide Power,Richmond Tigers,Player Marks,3.5,1.62,NA,Dabble
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Mitch Zadow,NA,NA,Player Marks,3.5,1.62,NA,Dabble
