match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Collins,Gold Coast Suns,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Mac Andrew,Gold Coast Suns,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Harry Himmelberg,GWS Giants,Gold Coast Suns,Player Marks,7.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Long,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Connor Idun,GWS Giants,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben Ainsworth,Gold Coast Suns,GWS Giants,Player Marks,3,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Sam Taylor,GWS Giants,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bodhi Uwland,Gold Coast Suns,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,Gold Coast Suns,Player Marks,6,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,John Noble,Gold Coast Suns,GWS Giants,Player Marks,5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Joel Jeffrey,Gold Coast Suns,GWS Giants,Player Marks,6,1.79,1.79,Dabble
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jacob Weitering,Carlton,Port Adelaide Power,Player Marks,6.5,1.79,1.79,Dabble
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,Carlton,Player Marks,3.5,1.79,1.79,Dabble
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,Carlton,Player Marks,4,1.79,1.79,Dabble
