match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Charlie Curnow,Carlton,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Mitch McGovern,Carlton,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Darcy Fogarty,Adelaide Crows,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nick Haynes,Carlton,Adelaide Crows,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Harry McKay,Carlton,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Riley Thilthorpe,Adelaide Crows,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Hollands,Carlton,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Ben Keays,Adelaide Crows,Carlton,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jacob Weitering,Carlton,Adelaide Crows,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Taylor Walker,Adelaide Crows,Carlton,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Trent Rivers,Melbourne Demons,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jake Waterman,West Coast Eagles,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Liam Duggan,West Coast Eagles,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Steven May,Melbourne Demons,West Coast Eagles,Player Marks,8,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jeremy McGovern,West Coast Eagles,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Ed Langdon,Melbourne Demons,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Christian Salem,Melbourne Demons,West Coast Eagles,Player Marks,8,1.79,1.79,Dabble
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Liam Baker,West Coast Eagles,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lawson Humphries,Geelong Cats,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachie Schultz,Collingwood Magpies,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brody Mihocek,Collingwood Magpies,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Connor O'Sullivan,Geelong Cats,Collingwood Magpies,Player Marks,6.5,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam De Koning,Geelong Cats,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
