match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,Player Marks,6.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,Player Marks,6.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Marks,7.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Collingwood Magpies,Player Marks,7,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,Player Marks,1.5,1.11,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,Collingwood Magpies,Player Marks,1.5,1.11,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,Player Marks,1.5,1.14,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Angus Anderson,Collingwood Magpies,Hawthorn Hawks,Player Marks,1.5,1.15,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Wil Parker,Collingwood Magpies,Hawthorn Hawks,Player Marks,1.5,1.15,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,Player Marks,1.5,1.21,NA,Dabble
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,Player Marks,2.5,1.13,NA,Dabble
