match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Trent Rivers,Melbourne Demons,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Steven May,Melbourne Demons,Gold Coast Suns,Player Marks,7,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Max Gawn,Melbourne Demons,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Ed Langdon,Melbourne Demons,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Sam Collins,Gold Coast Suns,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Nick Vlastuin,Richmond Tigers,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Ben Miller,Richmond Tigers,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Bauer,Richmond Tigers,St Kilda Saints,Player Marks,3.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Mason Wood,St Kilda Saints,Richmond Tigers,Player Marks,8.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
