match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jimmy Webster,St Kilda Saints,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jake Waterman,West Coast Eagles,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Duggan,West Coast Eagles,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Cooper Sharman,St Kilda Saints,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Ryan Maric,West Coast Eagles,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mason Wood,St Kilda Saints,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Sinclair,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Callum Wilkie,St Kilda Saints,West Coast Eagles,Player Marks,8,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Baker,West Coast Eagles,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Oscar Allen,West Coast Eagles,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mason Wood,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.18,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Anthony Caminiti,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.22,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Brady Hough,West Coast Eagles,St Kilda Saints,Player Marks,4.5,1.57,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jimmy Webster,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.57,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Rowan Marshall,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.62,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.7,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Baker,West Coast Eagles,St Kilda Saints,Player Marks,4.5,1.75,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Darcy Wilson,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.78,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bradley Hill,St Kilda Saints,West Coast Eagles,Player Marks,4.5,1.8,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Oscar Allen,West Coast Eagles,St Kilda Saints,Player Marks,4.5,1.83,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Matt Flynn,West Coast Eagles,St Kilda Saints,Player Marks,4.5,2,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mitch Owens,St Kilda Saints,West Coast Eagles,Player Marks,4.5,2.1,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,Player Marks,4.5,2.15,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Max Hall,St Kilda Saints,West Coast Eagles,Player Marks,4.5,2.25,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,St Kilda Saints,Player Marks,4.5,2.3,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,St Kilda Saints,Player Marks,4.5,2.38,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Ryan,West Coast Eagles,St Kilda Saints,Player Marks,4.5,2.38,NA,Dabble
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jayden Hunt,West Coast Eagles,St Kilda Saints,Player Marks,4.5,2.4,NA,Dabble
