match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Williams,Western Bulldogs,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Marks,3,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Peter Wright,Essendon Bombers,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Nate Caddy,Essendon Bombers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,James O'Donnell,Western Bulldogs,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tim English,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Rory Lobb,Western Bulldogs,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jayden Laverde,Essendon Bombers,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jason Johannisen,Western Bulldogs,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jaxon Prior,Essendon Bombers,Western Bulldogs,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,Player Marks,8,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Darcy,Western Bulldogs,Essendon Bombers,Player Marks,7.5,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Aaron Naughton,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Cunningham,Sydney Swans,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jack Buckley,GWS Giants,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Aaron Cadman,GWS Giants,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,Player Marks,6.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Matt Roberts,Sydney Swans,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jesse Hogan,GWS Giants,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Will Hayward,Sydney Swans,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Braeden Campbell,Sydney Swans,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,Player Marks,6,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Himmelberg,GWS Giants,Sydney Swans,Player Marks,7,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lewis Melican,Sydney Swans,GWS Giants,Player Marks,4,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,Player Marks,5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Hayden McLean,Sydney Swans,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jake Riccardi,GWS Giants,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brady Hough,West Coast Eagles,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harry Edwards,West Coast Eagles,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Heath Chapman,Fremantle Dockers,West Coast Eagles,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brennan Cox,Fremantle Dockers,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom Cole,West Coast Eagles,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Patrick Voss,Fremantle Dockers,West Coast Eagles,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Karl Worner,Fremantle Dockers,West Coast Eagles,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tyrell Dewar,West Coast Eagles,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tom McCarthy,NA,NA,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jamie Cripps,West Coast Eagles,Fremantle Dockers,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Josh Treacy,Fremantle Dockers,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jye Amiss,Fremantle Dockers,West Coast Eagles,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Ryan,West Coast Eagles,Fremantle Dockers,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Ryan Maric,West Coast Eagles,Fremantle Dockers,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,Fremantle Dockers,Player Marks,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Toby Pink,North Melbourne Kangaroos,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,Player Marks,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jack Henry,Geelong Cats,North Melbourne Kangaroos,Player Marks,6.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,Player Marks,3.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Connor O'Sullivan,Geelong Cats,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,Player Marks,7.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,Player Marks,11.5,6.75,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Darcy,Western Bulldogs,Essendon Bombers,Player Marks,11.5,8,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,Player Marks,5.5,1.24,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Darcy,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.25,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tim English,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.57,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,Player Marks,5.5,1.62,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,James O'Donnell,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.7,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jason Johannisen,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.86,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Marks,5.5,1.88,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Peter Wright,Essendon Bombers,Western Bulldogs,Player Marks,5.5,1.91,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jaxon Prior,Essendon Bombers,Western Bulldogs,Player Marks,5.5,2,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jedd Busslinger,Western Bulldogs,Essendon Bombers,Player Marks,5.5,2.4,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Nate Caddy,Essendon Bombers,Western Bulldogs,Player Marks,5.5,2.63,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zak Johnson,Essendon Bombers,Western Bulldogs,Player Marks,5.5,2.63,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Caleb Poulter,Western Bulldogs,Essendon Bombers,Player Marks,5.5,2.75,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Angus Clarke,NA,NA,Player Marks,5.5,2.9,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Joel Freijah,Western Bulldogs,Essendon Bombers,Player Marks,5.5,3,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Lachlan Blakiston,NA,NA,Player Marks,5.5,3,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ryley Sanders,Western Bulldogs,Essendon Bombers,Player Marks,5.5,3.1,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,Player Marks,5.5,3.1,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,Player Marks,5.5,3.4,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Marks,5.5,3.6,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,Player Marks,5.5,3.6,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Liam McMahon,NA,NA,Player Marks,5.5,3.9,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Rhylee West,Western Bulldogs,Essendon Bombers,Player Marks,5.5,4.2,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Marks,5.5,4.33,NA,Dabble
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jade Gresham,Essendon Bombers,Western Bulldogs,Player Marks,5.5,4.75,NA,Dabble
