match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Moore,Collingwood Magpies,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,Melbourne Demons,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,Player Marks,4.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jamie Elliott,Collingwood Magpies,Melbourne Demons,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Melksham,Melbourne Demons,Collingwood Magpies,Player Marks,3,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Judd McVee,Melbourne Demons,Collingwood Magpies,Player Marks,3.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,Player Marks,6.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,Collingwood Magpies,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,Collingwood Magpies,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,Collingwood Magpies,Player Marks,7,1.79,1.79,Dabble
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Daniel Turner,Melbourne Demons,Collingwood Magpies,Player Marks,6,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Aliir Aliir,Port Adelaide Power,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,Player Marks,5.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Long,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,Port Adelaide Power,Player Marks,3,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,John Noble,Gold Coast Suns,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Ben King,Gold Coast Suns,Port Adelaide Power,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Mitch Georgiades,Port Adelaide Power,Gold Coast Suns,Player Marks,5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brandon Zerk-Thatcher,Port Adelaide Power,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,Player Marks,4,1.79,1.79,Dabble
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Sam Collins,Gold Coast Suns,Port Adelaide Power,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,Player Marks,4.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,Player Marks,4,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Toby Pink,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Griffin Logue,North Melbourne Kangaroos,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,Adelaide Crows,Player Marks,4,1.79,1.79,Dabble
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tylar Young,Richmond Tigers,Geelong Cats,Player Marks,6,1.79,1.79,Dabble
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,Player Marks,8.5,1.79,1.79,Dabble
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Nathan Broad,Richmond Tigers,Geelong Cats,Player Marks,5.5,1.79,1.79,Dabble
