match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,Player Marks,9,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Alixzander Tauru,St Kilda Saints,Essendon Bombers,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jayden Laverde,Essendon Bombers,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Angus Clarke,NA,NA,Player Marks,4.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jaxon Prior,Essendon Bombers,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,Essendon Bombers,Player Marks,6.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Essendon Bombers,Player Marks,5.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Marks,3.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Wood,St Kilda Saints,Essendon Bombers,Player Marks,7,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,St Kilda Saints,Player Marks,6,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Peter Wright,Essendon Bombers,St Kilda Saints,Player Marks,4,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,Essendon Bombers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Patrick Voss,Fremantle Dockers,Brisbane Lions,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Bailey Banfield,Fremantle Dockers,Brisbane Lions,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jye Amiss,Fremantle Dockers,Brisbane Lions,Player Marks,3.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Eric Hipwood,Brisbane Lions,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jarrod Berry,Brisbane Lions,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Treacy,Fremantle Dockers,Brisbane Lions,Player Marks,4.5,1.79,1.79,Dabble
