match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Alex Pearce,Fremantle Dockers,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Brennan Cox,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Heath Chapman,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Worner,Fremantle Dockers,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Fremantle Dockers,Player Marks,7.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,Player Marks,7,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Tom Barrass,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,Player Marks,7.5,1.79,1.79,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,1.14,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.21,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.22,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.25,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Alex Pearce,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,1.57,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Bodie Ryan,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.57,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,1.82,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,1.94,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,2,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,2.05,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,Player Marks,4.5,2.05,NA,Dabble
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,Player Marks,4.5,2.15,NA,Dabble
