match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Callum Mills,Sydney Swans,Gold Coast Suns,Player Marks,6.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,Sydney Swans,Player Marks,4,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,John Noble,Gold Coast Suns,Sydney Swans,Player Marks,5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Collins,Gold Coast Suns,Sydney Swans,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Curnow,Sydney Swans,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Riley Bice,Sydney Swans,Gold Coast Suns,Player Marks,5.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,Gold Coast Suns,Player Marks,4.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Sydney Swans,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Williams,Western Bulldogs,Hawthorn Hawks,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Budarick,Western Bulldogs,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,Player Marks,5.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Battle,Hawthorn Hawks,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Sam Darcy,Western Bulldogs,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Rory Lobb,Western Bulldogs,Hawthorn Hawks,Player Marks,5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,Player Marks,6.5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jack Gunston,Hawthorn Hawks,Western Bulldogs,Player Marks,6,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,Player Marks,5,1.79,1.79,Dabble
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,Player Marks,4,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jobe Shanahan,West Coast Eagles,Geelong Cats,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tylar Young,West Coast Eagles,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,West Coast Eagles,Player Marks,5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,West Coast Eagles,Player Marks,7,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Connor O'Sullivan,Geelong Cats,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Waterman,West Coast Eagles,Geelong Cats,Player Marks,4.5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Lawson Humphries,Geelong Cats,West Coast Eagles,Player Marks,5.5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Gryan Miers,Geelong Cats,West Coast Eagles,Player Marks,6,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jeremy Cameron,Geelong Cats,West Coast Eagles,Player Marks,6.5,1.79,1.79,Dabble
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Willem Duursma,West Coast Eagles,Geelong Cats,Player Marks,4,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nick Vlastuin,Richmond Tigers,GWS Giants,Player Marks,5.5,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Harry Himmelberg,GWS Giants,Richmond Tigers,Player Marks,6,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Nathan Broad,Richmond Tigers,GWS Giants,Player Marks,4.5,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Ben Miller,Richmond Tigers,GWS Giants,Player Marks,6,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Lalor,Richmond Tigers,GWS Giants,Player Marks,3.5,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jayden Laverde,GWS Giants,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Joe Fonti,GWS Giants,Richmond Tigers,Player Marks,7,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Whitfield,GWS Giants,Richmond Tigers,Player Marks,7.5,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Connor Idun,GWS Giants,Richmond Tigers,Player Marks,7.5,1.79,1.79,Dabble
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jayden Short,Richmond Tigers,GWS Giants,Player Marks,7,1.79,1.79,Dabble
