match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Patrick Voss,Fremantle Dockers,Collingwood Magpies,Player Marks,4,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brennan Cox,Fremantle Dockers,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Dan Houston,Collingwood Magpies,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Alex Pearce,Fremantle Dockers,Collingwood Magpies,Player Marks,5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Treacy,Fremantle Dockers,Collingwood Magpies,Player Marks,6.5,1.79,1.79,Dabble
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,Player Marks,5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,Player Marks,5.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,Player Marks,7,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,Player Marks,6,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harris Andrews,Brisbane Lions,North Melbourne Kangaroos,Player Marks,8,1.79,1.79,Dabble
