match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,Player Marks,7.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Patrick Voss,Fremantle Dockers,St Kilda Saints,Player Marks,3,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Mason Wood,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Brennan Cox,Fremantle Dockers,St Kilda Saints,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Josh Treacy,Fremantle Dockers,St Kilda Saints,Player Marks,4.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,Player Marks,6,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,Player Marks,5.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Heath Chapman,Fremantle Dockers,St Kilda Saints,Player Marks,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,Player Marks,9,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,Player Marks,6.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,1.2,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Brennan Cox,Fremantle Dockers,St Kilda Saints,Player Marks,6.5,1.75,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,1.78,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Oscar McDonald,Fremantle Dockers,St Kilda Saints,Player Marks,6.5,2.9,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,3,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Alixzander Tauru,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,3.2,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,Player Marks,6.5,3.4,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,3.9,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Steele,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,3.9,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,Player Marks,6.5,4.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Brennan Cox,Fremantle Dockers,St Kilda Saints,Player Marks,4.5,1.18,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,Player Marks,4.5,1.2,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,Player Marks,4.5,1.21,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,Player Marks,4.5,1.22,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Oscar McDonald,Fremantle Dockers,St Kilda Saints,Player Marks,4.5,1.5,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Cooper Sharman,St Kilda Saints,Fremantle Dockers,Player Marks,4.5,1.53,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Alixzander Tauru,St Kilda Saints,Fremantle Dockers,Player Marks,4.5,1.57,NA,Dabble
