match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Marks,6.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,Player Marks,7,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Steven May,Melbourne Demons,Adelaide Crows,Player Marks,6,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Bowey,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,Melbourne Demons,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Daniel Turner,Melbourne Demons,Adelaide Crows,Player Marks,5.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Marks,5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matthew Jefferson,Melbourne Demons,Adelaide Crows,Player Marks,1.5,1.11,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Marks,1.5,1.13,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,Melbourne Demons,Player Marks,1.5,1.17,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Marks,1.5,1.18,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,Player Marks,1.5,1.2,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.14,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Steven May,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.18,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Daniel Curtin,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.22,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.22,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.55,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Lever,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.57,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.6,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.67,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordon Butts,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.67,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Isaac Cumming,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.67,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Michalanney,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.7,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Xavier Lindsay,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.7,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Marks,4.5,1.75,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Judd McVee,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.83,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,Adelaide Crows,Player Marks,4.5,1.9,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Melksham,Melbourne Demons,Adelaide Crows,Player Marks,4.5,2.1,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom Sparrow,Melbourne Demons,Adelaide Crows,Player Marks,4.5,2.1,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,Adelaide Crows,Player Marks,4.5,2.3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,Player Marks,4.5,2.4,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,Melbourne Demons,Player Marks,4.5,2.4,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,Adelaide Crows,Player Marks,4.5,2.5,NA,Dabble
